time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-15 00:00:00+00:00,19,8,1,1
2026-06-16 00:00:00+00:00,14,6,1,1
2026-06-17 00:00:00+00:00,17,7,2,2
2026-06-18 00:00:00+00:00,20,6,1,1
2026-06-19 00:00:00+00:00,35,9,3,3
2026-06-20 00:00:00+00:00,38,9,0,0
2026-06-21 00:00:00+00:00,45,11,0,0
2026-06-22 00:00:00+00:00,25,10,7,5
2026-06-23 00:00:00+00:00,25,10,5,2
2026-06-24 00:00:00+00:00,114,8,0,0
2026-06-25 00:00:00+00:00,38,10,7,5
2026-06-26 00:00:00+00:00,22,9,0,0
2026-06-27 00:00:00+00:00,22,8,1,1
2026-06-28 00:00:00+00:00,4,4,1,1
