time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-20 00:00:00+00:00,12.0,7.0,61,10
2024-09-21 00:00:00+00:00,1.0,1.0,2,2
2024-09-22 00:00:00+00:00,,,3,1
2024-09-23 00:00:00+00:00,5.0,3.0,2,2
2024-09-24 00:00:00+00:00,,,2,2
2024-09-25 00:00:00+00:00,1.0,1.0,2,2
2024-09-26 00:00:00+00:00,3.0,1.0,6,3
2024-09-27 00:00:00+00:00,2.0,1.0,3,3
2024-09-28 00:00:00+00:00,4.0,2.0,3,2
2024-09-29 00:00:00+00:00,,,1,1
2024-09-30 00:00:00+00:00,,,2,2
2024-10-01 00:00:00+00:00,1.0,1.0,3,3
2024-10-02 00:00:00+00:00,,,26,8
2024-10-03 00:00:00+00:00,,,11,5
