url_path,views_total,views_unique
/adrian-lison/EpiSewer,40,22
/adrian-lison/EpiSewer/actions,7,2
/adrian-lison/EpiSewer/pulls,6,2
/adrian-lison/EpiSewer/actions/workflows/publish-docker.yml,5,1
/adrian-lison/EpiSewer/tree/docker,3,2
/adrian-lison/EpiSewer/actions/runs/28803667277/job/85413433292,3,1
/adrian-lison/EpiSewer/actions/runs/29262911664,3,1
/adrian-lison/EpiSewer/compare/main...docker,2,2
/adrian-lison/EpiSewer/actions/runs/28946480547,2,1
/adrian-lison/EpiSewer/actions/runs/28946502381,2,1
