time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-14 00:00:00+00:00,1,1,,
2025-04-15 00:00:00+00:00,5,3,7.0,2.0
2025-04-16 00:00:00+00:00,1,1,24.0,4.0
2025-04-17 00:00:00+00:00,1,1,11.0,6.0
2025-04-18 00:00:00+00:00,3,2,8.0,5.0
2025-04-19 00:00:00+00:00,6,3,6.0,2.0
2025-04-20 00:00:00+00:00,1,1,4.0,1.0
2025-04-21 00:00:00+00:00,6,3,,
2025-04-22 00:00:00+00:00,4,2,6.0,2.0
2025-04-23 00:00:00+00:00,2,2,11.0,7.0
2025-04-24 00:00:00+00:00,8,3,9.0,4.0
2025-04-25 00:00:00+00:00,1,1,5.0,4.0
2025-04-26 00:00:00+00:00,5,2,4.0,4.0
2025-04-27 00:00:00+00:00,3,2,8.0,3.0
