time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,56,10,0,0
2026-05-10 00:00:00+00:00,7,3,1,1
2026-05-11 00:00:00+00:00,23,6,1,1
2026-05-12 00:00:00+00:00,3,3,0,0
2026-05-13 00:00:00+00:00,15,4,2,1
2026-05-14 00:00:00+00:00,4,4,2,2
2026-05-15 00:00:00+00:00,52,10,0,0
2026-05-16 00:00:00+00:00,17,7,0,0
2026-05-17 00:00:00+00:00,13,4,0,0
2026-05-18 00:00:00+00:00,15,6,3,3
2026-05-19 00:00:00+00:00,10,5,2,1
2026-05-20 00:00:00+00:00,15,6,1,1
2026-05-21 00:00:00+00:00,24,7,1,1
2026-05-22 00:00:00+00:00,14,5,3,2
