time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-25 00:00:00+00:00,11,6,1,1
2026-01-26 00:00:00+00:00,4,3,0,0
2026-01-27 00:00:00+00:00,11,6,3,3
2026-01-28 00:00:00+00:00,13,8,0,0
2026-01-29 00:00:00+00:00,16,7,1,1
2026-01-30 00:00:00+00:00,22,9,0,0
2026-01-31 00:00:00+00:00,6,5,0,0
2026-02-01 00:00:00+00:00,5,4,3,3
2026-02-02 00:00:00+00:00,16,7,4,3
2026-02-03 00:00:00+00:00,11,7,1,1
2026-02-04 00:00:00+00:00,17,8,16,4
2026-02-05 00:00:00+00:00,16,7,3,3
2026-02-06 00:00:00+00:00,5,4,5,2
2026-02-07 00:00:00+00:00,9,4,0,0
